close,date,high,low,open,quoteVolume,volume,weightedAverage
0.00745845,2016-11-20 20:00:00,0.00745845,0.00745845,0.00745845,217.19123798,1.61990998,0.00745845
0.00765,2016-11-20 22:00:00,0.00765,0.0076,0.0076,0.2,0.001525,0.007625
0.0076396,2016-11-21 00:00:00,0.00763969,0.00763579,0.00763579,1453.32101557,11.10248062,0.00763938
0.00765591,2016-11-21 02:00:00,0.00765591,0.00763788,0.00763788,2366.744738,18.0769175,0.00763788
0.00765591,2016-11-21 04:00:00,0.00765591,0.00765591,0.00765591,0.0,0.0,0.00765591
0.00765591,2016-11-21 06:00:00,0.00765591,0.00765591,0.00765591,0.0,0.0,0.00765591
0.00765591,2016-11-21 08:00:00,0.00765591,0.00765591,0.00765591,0.0,0.0,0.00765591
0.0075,2016-11-21 10:00:00,0.00761424,0.0075,0.00761391,434.99633427,3.31211867,0.00761413
0.00765,2016-11-21 12:00:00,0.00765,0.0075,0.0075,434.14530589,3.25610651,0.00750003
0.0076215,2016-11-21 14:00:00,0.0076215,0.0076215,0.0076215,73.54478061,0.56052154,0.0076215
0.00757456,2016-11-21 16:00:00,0.00764873,0.00745,0.00764873,175119.03713263,1326.51825885,0.00757495
0.00756311,2016-11-21 18:00:00,0.00757454,0.00756311,0.00757454,14548.32373118,110.05169867,0.00756456
0.00756311,2016-11-21 20:00:00,0.00756311,0.00756311,0.00756311,0.0,0.0,0.00756311
0.0074,2016-11-21 22:00:00,0.0074,0.0074,0.0074,6762.71217387,50.04407008,0.0074
0.00749195,2016-11-22 00:00:00,0.00749195,0.00749195,0.00749195,2.10564532,0.01577538,0.00749195
0.00748,2016-11-22 02:00:00,0.00748,0.00748,0.00748,1300.0,9.724,0.00748
0.00744889,2016-11-22 04:00:00,0.00744889,0.00731164,0.00737894,161290.22214037,1185.97743713,0.00735306
0.00739036,2016-11-22 06:00:00,0.00739036,0.00739036,0.00739036,100.02864253,0.73924767,0.00739036
0.00749345,2016-11-22 08:00:00,0.00756998,0.00739036,0.00739036,34445.49751185,257.33285946,0.00747072
0.00740322,2016-11-22 10:00:00,0.0075614,0.00740322,0.00744857,177760.46553251,1316.10795212,0.00740382
0.00755989,2016-11-22 12:00:00,0.00755989,0.00734004,0.00739036,57781.99493004,430.13234522,0.00744405
0.00755431,2016-11-22 14:00:00,0.00755431,0.00734,0.00741967,8145.85661048,59.89723187,0.00735309
0.00731001,2016-11-22 16:00:00,0.00731574,0.00731001,0.00731574,215.10163844,1.57252326,0.0073106
0.00735,2016-11-22 18:00:00,0.007399,0.00735,0.00739382,1.87406166,0.01378396,0.00735513
0.00734964,2016-11-22 20:00:00,0.00734964,0.00720063,0.00731003,225834.92471128,1643.19905571,0.0072761
0.0073695,2016-11-22 22:00:00,0.00737812,0.0073695,0.00737812,9227.38540508,68.08075668,0.00737811
0.00731635,2016-11-23 00:00:00,0.00736363,0.00722435,0.00722435,1848.58926365,13.61081281,0.00736281
0.00735709,2016-11-23 02:00:00,0.00735709,0.00735709,0.00735709,114.00446916,0.83874114,0.00735709
0.00720004,2016-11-23 04:00:00,0.00720004,0.00720001,0.00720001,499.27496251,3.59478472,0.00720001
0.00726179,2016-11-23 06:00:00,0.00726295,0.00726179,0.00726295,435.86537575,3.16562283,0.00726284
0.00725836,2016-11-23 08:00:00,0.0074,0.00715101,0.00720001,95588.9615397,693.31813146,0.00725311
0.00715114,2016-11-23 10:00:00,0.00725491,0.00715114,0.00725487,22633.87555651,162.63968539,0.00718567
0.006857,2016-11-23 12:00:00,0.00715114,0.006857,0.00715114,369572.23016237,2596.72604618,0.0070263
0.0070421,2016-11-23 14:00:00,0.0071109,0.00688828,0.00688828,81111.26126796,565.82152907,0.00697586
0.0070263,2016-11-23 16:00:00,0.00713722,0.00688532,0.0069,17487.05714751,121.65316349,0.00695675
0.00702277,2016-11-23 18:00:00,0.00702277,0.00699816,0.00699816,16857.60880424,118.3517672,0.00702067
0.0070226,2016-11-23 20:00:00,0.0070226,0.0070226,0.0070226,569.76514689,4.00123272,0.0070226
0.00704452,2016-11-23 22:00:00,0.0070454,0.00686025,0.00686025,40631.32599689,278.91146608,0.00686444
0.00690855,2016-11-24 00:00:00,0.00694638,0.00690855,0.00694638,18.28392212,0.12698662,0.00694526
0.0071371,2016-11-24 02:00:00,0.0071371,0.0071371,0.0071371,64.87659707,0.46303076,0.0071371
0.006951,2016-11-24 04:00:00,0.006951,0.00690115,0.00690115,376.09108994,2.61402934,0.00695052
0.00703764,2016-11-24 06:00:00,0.00707564,0.00703764,0.00706608,100356.79849269,709.13287469,0.00706611
0.00703538,2016-11-24 08:00:00,0.00709999,0.00695,0.00703565,120894.11704483,840.43722433,0.00695184
0.00695472,2016-11-24 10:00:00,0.0070898,0.00695472,0.0070898,7205.81833093,50.12012607,0.0069555
0.00690013,2016-11-24 12:00:00,0.00705439,0.00690001,0.00695033,77516.24789774,541.39364886,0.00698426
0.00685324,2016-11-24 14:00:00,0.00690001,0.00685324,0.00690001,45437.61901252,311.6580268,0.00685903
0.006798,2016-11-24 16:00:00,0.00694877,0.006798,0.00685324,73063.44611963,499.38583637,0.00683496
0.00679799,2016-11-24 18:00:00,0.00690678,0.00679799,0.00690678,83960.50523343,570.78186981,0.00679821
0.006798,2016-11-24 20:00:00,0.006798,0.00675,0.00679799,439178.07208346,2985.33195045,0.00679754
0.00679,2016-11-24 22:00:00,0.00687,0.00679,0.00687,26.68627817,0.18120303,0.00679011
0.00679,2016-11-25 00:00:00,0.00679,0.00679,0.00679,0.0,0.0,0.00679
0.00687,2016-11-25 02:00:00,0.00687,0.00687,0.00687,111.92844103,0.76894838,0.00687
0.0069,2016-11-25 04:00:00,0.0069,0.00687,0.00687,140.99809741,0.96865992,0.00687002
0.00697084,2016-11-25 06:00:00,0.00697084,0.00680503,0.00695,226623.82308601,1557.39837995,0.00687217
0.0068526,2016-11-25 08:00:00,0.00697084,0.0068526,0.00697084,3744.13906268,26.08409333,0.00696664
0.00691,2016-11-25 10:00:00,0.00691,0.00691,0.00691,26.60629276,0.18384948,0.00691
0.00696993,2016-11-25 12:00:00,0.00696993,0.00696993,0.00696993,8321.7029138,58.00168678,0.00696993
0.00677,2016-11-25 14:00:00,0.00691738,0.00677,0.0068,8196.06022238,56.0957178,0.00684422
0.00691012,2016-11-25 16:00:00,0.00691012,0.00689623,0.00689623,853.44417102,5.88789156,0.00689897
0.00687532,2016-11-25 18:00:00,0.00691013,0.00687532,0.00691012,7551.97524094,52.18038219,0.0069095
0.00696765,2016-11-25 20:00:00,0.00696765,0.00695,0.00695,1.76898595,0.0123239,0.00696665
0.00675002,2016-11-25 22:00:00,0.00696774,0.00675002,0.00696774,25306.91853076,172.57904834,0.00681944
0.00675001,2016-11-26 00:00:00,0.00686827,0.00675001,0.00686461,3447.52928869,23.60694051,0.00684749
0.00675001,2016-11-26 02:00:00,0.00675001,0.00675001,0.00675001,0.0,0.0,0.00675001
0.00675001,2016-11-26 04:00:00,0.00675001,0.00675001,0.00675001,518.19042786,3.49779056,0.00675001
0.0068,2016-11-26 06:00:00,0.0068,0.0068,0.0068,0.101,0.0006868,0.0068
0.0068537,2016-11-26 08:00:00,0.0068537,0.0068537,0.0068537,170.39577629,1.16784153,0.0068537
0.0068537,2016-11-26 10:00:00,0.0068537,0.0068537,0.0068537,0.0,0.0,0.0068537
0.00692405,2016-11-26 12:00:00,0.00692405,0.00692405,0.00692405,14.44043321,0.09998628,0.00692405
0.00692405,2016-11-26 14:00:00,0.00692405,0.00692405,0.00692405,0.0,0.0,0.00692405
0.00692405,2016-11-26 16:00:00,0.00692405,0.00692405,0.00692405,0.0,0.0,0.00692405
0.00694802,2016-11-26 18:00:00,0.00694802,0.00688525,0.00688525,174.91559643,1.20475596,0.00688764
0.00695,2016-11-26 20:00:00,0.00695,0.00685,0.00685,146.08540145,1.00069499,0.00685006
0.00697084,2016-11-26 22:00:00,0.00697084,0.00685921,0.00685921,147.54218831,1.02846081,0.00697062
0.00697084,2016-11-27 00:00:00,0.00697084,0.00697084,0.00697084,0.0,0.0,0.00697084
0.00697084,2016-11-27 02:00:00,0.00697084,0.00697084,0.00697084,0.0,0.0,0.00697084
0.00687298,2016-11-27 04:00:00,0.007,0.00687298,0.00697084,75624.29923248,527.16675784,0.00697086
0.00704,2016-11-27 06:00:00,0.00704,0.00704,0.00704,13.31833096,0.09376104,0.00704
0.00701748,2016-11-27 08:00:00,0.00704,0.00701748,0.00704,565.31010723,3.97780333,0.00703649
0.00688957,2016-11-27 10:00:00,0.00692861,0.00688957,0.00692861,39338.2725918,271.42117881,0.00689967
0.00685,2016-11-27 12:00:00,0.0068674,0.00685,0.0068674,19205.97938532,131.75064898,0.00685987
0.00678001,2016-11-27 14:00:00,0.0068,0.00678001,0.0068,179.51568024,1.22005985,0.00679639
0.00690815,2016-11-27 16:00:00,0.00690815,0.00690815,0.00690815,1.76637884,0.0122024,0.00690815
0.00690815,2016-11-27 18:00:00,0.00690815,0.00690815,0.00690815,0.0,0.0,0.00690815
0.00694257,2016-11-27 20:00:00,0.00694257,0.00691012,0.00691012,12708.85444454,87.8642447,0.00691362
0.00684507,2016-11-27 22:00:00,0.00684507,0.00684505,0.00684505,175.08219518,1.19844643,0.00684505
0.00697595,2016-11-28 00:00:00,0.00697595,0.00697595,0.00697595,57.51886696,0.40124873,0.00697595
0.00697595,2016-11-28 02:00:00,0.00697595,0.00697595,0.00697595,0.0,0.0,0.00697595
0.00697595,2016-11-28 04:00:00,0.00697595,0.00697595,0.00697595,0.0,0.0,0.00697595
0.00699334,2016-11-28 06:00:00,0.00699334,0.00699332,0.00699332,6131.12574249,42.87704356,0.00699333
0.00678,2016-11-28 08:00:00,0.00685815,0.00678,0.00684,79901.36287244,542.10011407,0.00678461
0.00678,2016-11-28 10:00:00,0.00678,0.00678,0.00678,0.0,0.0,0.00678
0.00678,2016-11-28 12:00:00,0.00678,0.00678,0.00678,0.0,0.0,0.00678
0.006761,2016-11-28 14:00:00,0.006761,0.006761,0.006761,31.14623085,0.21057966,0.006761
0.006761,2016-11-28 16:00:00,0.006761,0.006761,0.006761,0.0,0.0,0.006761
0.00703999,2016-11-28 18:00:00,0.00703999,0.00695,0.00695,144.9108905,1.02015822,0.0070399
0.006761,2016-11-28 20:00:00,0.00700199,0.006761,0.00678222,15711.07751716,108.27726222,0.00689177
0.006761,2016-11-28 22:00:00,0.006761,0.006761,0.006761,0.0,0.0,0.006761
0.00681233,2016-11-29 00:00:00,0.00681233,0.00681233,0.00681233,20.9890743,0.1429845,0.00681233
0.00687,2016-11-29 02:00:00,0.00687,0.00677,0.00677,316.40789379,2.15776663,0.00681957
0.00687,2016-11-29 04:00:00,0.00687,0.00687,0.00687,0.0,0.0,0.00687
0.00687,2016-11-29 06:00:00,0.00687,0.00687,0.00687,0.0,0.0,0.00687
0.0068,2016-11-29 08:00:00,0.00685,0.0068,0.00685,0.202,0.00137865,0.006825
0.00683879,2016-11-29 10:00:00,0.00684071,0.006761,0.006761,464.09250993,3.14092288,0.00676788
0.00683879,2016-11-29 12:00:00,0.00683879,0.00683879,0.00683879,0.0,0.0,0.00683879
0.006861,2016-11-29 14:00:00,0.006861,0.00682291,0.00682291,1380.17865274,9.42565503,0.0068293
0.006761,2016-11-29 16:00:00,0.00678704,0.006761,0.00676101,70791.02346953,478.61825947,0.006761
0.00675,2016-11-29 18:00:00,0.006761,0.00675,0.006761,13132.25864808,88.78573073,0.00676088
0.00672,2016-11-29 20:00:00,0.00675521,0.00672,0.00675521,85432.96243379,574.85425484,0.00672871
0.00672,2016-11-29 22:00:00,0.00677096,0.00672,0.00677018,202.02425949,1.36776555,0.0067703
0.00673889,2016-11-30 00:00:00,0.00673889,0.00666,0.0067,69414.30969954,462.31140009,0.00666017
0.00676798,2016-11-30 02:00:00,0.00676798,0.00666,0.00666,11646.41685126,77.64061332,0.00666648
0.00676798,2016-11-30 04:00:00,0.00676798,0.00676798,0.00676798,0.0,0.0,0.00676798
0.00676798,2016-11-30 06:00:00,0.00676798,0.00676798,0.00676798,0.0,0.0,0.00676798
0.00676798,2016-11-30 08:00:00,0.00676798,0.00676798,0.00676798,0.0,0.0,0.00676798
0.0066,2016-11-30 10:00:00,0.00667557,0.0066,0.00667557,73182.98343105,487.34692168,0.00665929
0.00665897,2016-11-30 12:00:00,0.00667032,0.00665897,0.00666982,1001.50141808,6.68018864,0.00667017
0.00665897,2016-11-30 14:00:00,0.00665897,0.00665897,0.00665897,0.0,0.0,0.00665897
0.00650716,2016-11-30 16:00:00,0.00670347,0.00650716,0.00670347,26.10838226,0.17189582,0.00658393
0.00650716,2016-11-30 18:00:00,0.00650716,0.00650716,0.00650716,0.0,0.0,0.00650716
0.00660982,2016-11-30 20:00:00,0.00686,0.00660982,0.00675,0.86603498,0.0057854,0.00668033
0.00679457,2016-11-30 22:00:00,0.00679457,0.00679457,0.00679457,0.01618939,0.00010999,0.00679457
0.0066,2016-12-01 00:00:00,0.00665,0.0066,0.00665,0.201,0.0013316,0.00662487
0.00655,2016-12-01 02:00:00,0.00655,0.00655,0.00655,257.59127896,1.68722287,0.00655
0.00654204,2016-12-01 04:00:00,0.00654204,0.00654204,0.00654204,8.466443,0.0553878,0.00654204
0.00656553,2016-12-01 06:00:00,0.00656553,0.00656553,0.00656553,10.38223848,0.06816489,0.00656553
0.0068003,2016-12-01 08:00:00,0.00681249,0.00657633,0.00657633,704.16268441,4.6644889,0.00662416
0.00700527,2016-12-01 10:00:00,0.00703984,0.00659149,0.00659149,222119.18759955,1492.35855244,0.00671872
0.00677758,2016-12-01 12:00:00,0.00677758,0.0067327,0.0067327,2970.73851036,20.00109844,0.0067327
0.00674441,2016-12-01 14:00:00,0.00674441,0.00660791,0.00660791,58464.09228415,386.32681958,0.00660793
0.0066163,2016-12-01 16:00:00,0.00674277,0.0066163,0.00674277,173.57274669,1.17028396,0.00674232
0.00673074,2016-12-01 18:00:00,0.00673783,0.00673074,0.00673783,0.303,0.00204013,0.0067331
0.00665,2016-12-01 20:00:00,0.0067,0.00665,0.0067,0.202,0.00134835,0.006675
0.00660397,2016-12-01 22:00:00,0.00661439,0.00660397,0.00661439,615.03772177,4.06353468,0.00660696
0.00661671,2016-12-02 00:00:00,0.00662659,0.006501,0.0066,112891.83498383,734.20023872,0.00650357
0.00661922,2016-12-02 02:00:00,0.00670272,0.00653517,0.00660522,61896.18415015,409.43958584,0.00661494
0.00661999,2016-12-02 04:00:00,0.00670378,0.00661999,0.00670378,65355.01305989,432.65069766,0.00662
0.0066,2016-12-02 06:00:00,0.00661999,0.0066,0.00661999,100319.6759121,663.87880588,0.00661763
0.00648901,2016-12-02 08:00:00,0.00653526,0.00645,0.00653526,84340.78987155,548.28311007,0.0065008
0.00663624,2016-12-02 10:00:00,0.00663624,0.00643899,0.00654022,2240.84448855,14.61632928,0.00652268
0.00665212,2016-12-02 12:00:00,0.00665212,0.00663543,0.00663543,37028.20015819,246.21401748,0.00664936
0.00648903,2016-12-02 14:00:00,0.00650001,0.00648903,0.00650001,11559.30808395,75.0265185,0.00649057
0.00652923,2016-12-02 16:00:00,0.00652923,0.0065,0.0065,78295.41869474,508.92540183,0.00650006
0.00663634,2016-12-02 18:00:00,0.00663634,0.0066,0.0066,410.51050127,2.72428362,0.00663633
0.00665,2016-12-02 20:00:00,0.00665,0.0065315,0.0065315,506762.98263833,3323.3270153,0.00655795
0.0065584,2016-12-02 22:00:00,0.0065691,0.0065584,0.0065691,4978.34622305,32.65834462,0.00656007
0.00668924,2016-12-03 00:00:00,0.00668924,0.00668924,0.00668924,23.24500398,0.15549141,0.00668924
0.00668116,2016-12-03 02:00:00,0.00668116,0.00668116,0.00668116,299.34787066,1.99999101,0.00668116
0.00666868,2016-12-03 04:00:00,0.00666868,0.00658322,0.00658322,737.99080527,4.87241499,0.00660227
0.00658322,2016-12-03 06:00:00,0.00658322,0.00658322,0.00658322,397.60545701,2.61752419,0.00658322
0.00658322,2016-12-03 08:00:00,0.00658322,0.00658322,0.00658322,0.0,0.0,0.00658322
0.00658322,2016-12-03 10:00:00,0.00658322,0.00658322,0.00658322,0.0,0.0,0.00658322
0.00658322,2016-12-03 12:00:00,0.00658322,0.00658322,0.00658322,0.0,0.0,0.00658322
0.00658322,2016-12-03 14:00:00,0.00658322,0.00658322,0.00658322,0.0,0.0,0.00658322
0.00652923,2016-12-03 16:00:00,0.00666644,0.00652923,0.00666605,92582.74318852,604.52649142,0.00652958
0.006529,2016-12-03 18:00:00,0.00652923,0.006529,0.00652923,257033.83002698,1678.17563675,0.006529
0.00665629,2016-12-03 20:00:00,0.00665629,0.00665629,0.00665629,1.71517617,0.0114167,0.00665629
0.00652,2016-12-03 22:00:00,0.006529,0.00652,0.006529,24633.249356,160.61437075,0.00652022
0.00657897,2016-12-04 00:00:00,0.00657897,0.0065015,0.00652,126007.15866566,821.56707081,0.00652
0.00655199,2016-12-04 02:00:00,0.00655199,0.0065,0.0065015,7690.74792171,50.00140321,0.0065015
0.00652892,2016-12-04 04:00:00,0.00654195,0.00652892,0.00654195,24.79266719,0.16206877,0.00653696
0.00653732,2016-12-04 06:00:00,0.00653732,0.00645,0.00645,30000.101,193.93142937,0.00646435
0.00648951,2016-12-04 08:00:00,0.0064983,0.00648951,0.0064983,47.26623263,0.30699123,0.00649493
0.00648951,2016-12-04 10:00:00,0.00648951,0.00648951,0.00648951,0.0,0.0,0.00648951
0.00658952,2016-12-04 12:00:00,0.00658952,0.00650173,0.00652617,36984.12531819,240.76356802,0.00650991
0.0065,2016-12-04 14:00:00,0.0065019,0.0065,0.0065019,7839.36674193,50.97044896,0.00650185
0.00652218,2016-12-04 16:00:00,0.00652218,0.00652218,0.00652218,70.00043928,0.45655546,0.00652218
0.00652218,2016-12-04 18:00:00,0.00652218,0.00652218,0.00652218,0.0,0.0,0.00652218
0.00642314,2016-12-04 20:00:00,0.00657596,0.00642314,0.00657596,504.31492422,3.31455644,0.00657239
0.00642314,2016-12-04 22:00:00,0.00642314,0.00642314,0.00642314,0.0,0.0,0.00642314
0.00639,2016-12-05 00:00:00,0.00645,0.00639,0.00645,1280.81873664,8.20064639,0.00640265
0.00639,2016-12-05 02:00:00,0.00639,0.00639,0.00639,0.0,0.0,0.00639
0.00642388,2016-12-05 04:00:00,0.00643995,0.006384,0.006384,332.16106758,2.12135682,0.00638653
0.00656641,2016-12-05 06:00:00,0.00656641,0.00642516,0.00642516,10686.65962922,69.10814204,0.00646676
0.00639548,2016-12-05 08:00:00,0.00640476,0.00632437,0.00637137,46328.31699161,293.58415527,0.00633703
0.00640254,2016-12-05 10:00:00,0.00640254,0.00640254,0.00640254,455.1120074,2.91387283,0.00640254
0.00640603,2016-12-05 12:00:00,0.00640603,0.00640603,0.00640603,60.71416306,0.38893674,0.00640603
0.00640603,2016-12-05 14:00:00,0.00640603,0.00640603,0.00640603,0.0,0.0,0.00640603
0.00630383,2016-12-05 16:00:00,0.006305,0.00630383,0.006305,7000.0,44.126927,0.00630384
0.00630383,2016-12-05 18:00:00,0.00630383,0.00630383,0.00630383,0.0,0.0,0.00630383
0.00630383,2016-12-05 20:00:00,0.00630383,0.00630383,0.00630383,0.0,0.0,0.00630383
0.00630383,2016-12-05 22:00:00,0.00630383,0.00630383,0.00630383,0.0,0.0,0.00630383
0.00630383,2016-12-06 00:00:00,0.00630383,0.00630383,0.00630383,0.0,0.0,0.00630383
0.00645027,2016-12-06 02:00:00,0.00645027,0.00644697,0.00644697,15765.83571385,101.69330022,0.00645023
0.00642377,2016-12-06 04:00:00,0.00642377,0.00640842,0.00640842,1211.27190759,7.77814128,0.00642146
0.00630839,2016-12-06 06:00:00,0.00633225,0.00630839,0.00633225,1000.0,6.30881105,0.00630881
0.00630839,2016-12-06 08:00:00,0.00630839,0.00630839,0.00630839,0.0,0.0,0.00630839
0.00642082,2016-12-06 10:00:00,0.00642082,0.00642082,0.00642082,51.96729384,0.33367263,0.00642082
0.00642082,2016-12-06 12:00:00,0.00642082,0.00642082,0.00642082,0.0,0.0,0.00642082
0.00646227,2016-12-06 14:00:00,0.00646227,0.00646227,0.00646227,33.28616702,0.21510419,0.00646227
0.00630642,2016-12-06 16:00:00,0.00630642,0.00630469,0.00630469,216762.78478743,1366.63745136,0.00630476
0.00649612,2016-12-06 18:00:00,0.00649612,0.0063083,0.0063083,15420.77230263,97.3577012,0.00631341
0.00665,2016-12-06 20:00:00,0.0067,0.00649399,0.00649399,3296.3802999,21.61243291,0.00655641
0.0067,2016-12-06 22:00:00,0.0067,0.00665,0.00665,1100.20000009,7.31634,0.00665
0.0067,2016-12-07 00:00:00,0.0067,0.0067,0.0067,0.0,0.0,0.0067
0.006801,2016-12-07 02:00:00,0.006801,0.00665003,0.0067,1074.08228965,7.14366698,0.00665094
0.00644665,2016-12-07 04:00:00,0.00644665,0.00644665,0.00644665,276.20753502,1.7806133,0.00644665
0.0064714,2016-12-07 06:00:00,0.00647886,0.0064714,0.00647886,721.43033239,4.672,0.00647602
0.0064714,2016-12-07 08:00:00,0.0064714,0.0064714,0.0064714,0.0,0.0,0.0064714
0.00650004,2016-12-07 10:00:00,0.00650948,0.00650004,0.00650948,3846.68809959,25.00532237,0.00650048
0.006704,2016-12-07 12:00:00,0.006704,0.00660002,0.00660002,51332.05901607,344.11155947,0.00670363
0.00665314,2016-12-07 14:00:00,0.00673819,0.00665314,0.006704,39319.19421756,263.94313865,0.00671283
0.00660989,2016-12-07 16:00:00,0.00671413,0.00656475,0.00665314,56129.02198737,371.0061136,0.00660988
0.0071,2016-12-07 18:00:00,0.0071,0.00672847,0.00672847,86569.28986029,609.06094793,0.00703553
0.0070541,2016-12-07 20:00:00,0.0071,0.00693965,0.0069402,19514.10753555,138.01562123,0.0070726
0.0072,2016-12-07 22:00:00,0.0072,0.00699997,0.00699997,71239.20881765,511.87123115,0.00718524
0.00681329,2016-12-08 00:00:00,0.00681329,0.00681329,0.00681329,108.22225828,0.73734963,0.00681329
0.00686515,2016-12-08 02:00:00,0.00686515,0.00686515,0.00686515,8.98741881,0.06169997,0.00686515
0.00729,2016-12-08 04:00:00,0.00729,0.0068931,0.0068931,775.67606855,5.61190853,0.00723486
0.00710411,2016-12-08 06:00:00,0.00710411,0.00710215,0.00710215,2917.95696986,20.72787134,0.00710355
0.00729,2016-12-08 08:00:00,0.00729,0.00729,0.00729,5.1125,0.03727012,0.00729
0.00728999,2016-12-08 10:00:00,0.00729,0.00728999,0.00729,624.94845707,4.55586855,0.00728999
0.00728999,2016-12-08 12:00:00,0.00729,0.00718,0.007287,2662.29708988,19.29671682,0.00724814
0.00718355,2016-12-08 14:00:00,0.00724235,0.00701379,0.0071,1784.10500744,12.62296401,0.00707523
0.00708933,2016-12-08 16:00:00,0.00718355,0.00708932,0.00710418,5786.28803147,41.04245813,0.00709305
0.00712736,2016-12-08 18:00:00,0.00714066,0.00712736,0.00714066,134.82191249,0.96264619,0.00714013
