close,date,high,low,open,quoteVolume,volume,weightedAverage
0.50904898,2015-09-15 20:00:00,0.50904898,0.50552637,0.50552638,8.54092991,4.34770919,0.509044
0.515613,2015-09-16 00:00:00,0.515613,0.511307,0.511307,13.04451285,6.67153812,0.51144402
0.515613,2015-09-16 04:00:00,0.515613,0.515613,0.515613,0.0,0.0,0.515613
0.44,2015-09-16 08:00:00,0.51462392,0.44,0.51462392,3.94079184,1.73425954,0.44007895
0.44236575,2015-09-16 12:00:00,0.44236575,0.44236575,0.44236575,0.01699262,0.00751695,0.44236575
0.51561299,2015-09-16 16:00:00,0.51561299,0.50869999,0.50869999,13.53941223,6.88766908,0.50871256
0.51561299,2015-09-16 20:00:00,0.51561299,0.51561299,0.51561299,0.0,0.0,0.51561299
0.51561299,2015-09-17 00:00:00,0.51561299,0.51561299,0.51561299,7.79617021,4.01980663,0.51561299
0.51460745,2015-09-17 04:00:00,0.51460745,0.51460744,0.51460744,4.20337133,2.16308615,0.51460744
0.47278998,2015-09-17 08:00:00,0.515613,0.47278998,0.51561299,1.96452527,0.9704626,0.49399344
0.54999741,2015-09-17 12:00:00,0.54999741,0.54999741,0.54999741,0.0210691,0.01158795,0.54999741
0.54999741,2015-09-17 16:00:00,0.54999741,0.54999741,0.54999741,0.0,0.0,0.54999741
0.54999741,2015-09-17 20:00:00,0.54999741,0.54999741,0.54999741,0.0,0.0,0.54999741
0.54999741,2015-09-18 00:00:00,0.54999741,0.54999741,0.54999741,0.0,0.0,0.54999741
0.49411618,2015-09-18 04:00:00,0.49411618,0.49411618,0.49411618,0.02293685,0.01133346,0.49411618
0.49411618,2015-09-18 08:00:00,0.49411618,0.49411618,0.49411618,0.8798964,0.43477104,0.49411618
0.49411618,2015-09-18 12:00:00,0.49411618,0.49411618,0.49411618,0.0,0.0,0.49411618
0.49411618,2015-09-18 16:00:00,0.49411618,0.49411618,0.49411618,0.0,0.0,0.49411618
0.54578925,2015-09-18 20:00:00,0.54578925,0.54578925,0.54578925,0.1117395,0.06098621,0.54578925
0.50361844,2015-09-19 00:00:00,0.5081,0.50361844,0.5081,0.12660556,0.06430793,0.50793927
0.50361844,2015-09-19 04:00:00,0.50361844,0.50361844,0.50361844,0.0,0.0,0.50361844
0.54577745,2015-09-19 08:00:00,0.54577745,0.54577745,0.54577745,0.01183002,0.00645655,0.54577745
0.54577745,2015-09-19 12:00:00,0.54577745,0.54577745,0.54577745,0.0,0.0,0.54577745
0.54577745,2015-09-19 16:00:00,0.54577745,0.54577745,0.54577745,0.0,0.0,0.54577745
0.5080395,2015-09-19 20:00:00,0.5380395,0.5080395,0.5380395,8.02412997,4.19729024,0.52308353
0.5080395,2015-09-20 00:00:00,0.5080395,0.5080395,0.5080395,0.0,0.0,0.5080395
0.5080395,2015-09-20 04:00:00,0.5080395,0.5080395,0.5080395,0.0,0.0,0.5080395
0.5080395,2015-09-20 08:00:00,0.5080395,0.5080395,0.5080395,0.0,0.0,0.5080395
0.54577167,2015-09-20 12:00:00,0.54577167,0.54577167,0.54577167,0.00103646,0.00056567,0.54577167
0.49948053,2015-09-20 16:00:00,0.5457712,0.49861743,0.49861743,0.01838994,0.0094457,0.51363451
0.5035842,2015-09-20 20:00:00,0.5035842,0.5035842,0.5035842,0.01555159,0.00783153,0.5035842
0.5035842,2015-09-21 00:00:00,0.5035842,0.5035842,0.5035842,0.00300135,0.00151143,0.5035842
0.50116378,2015-09-21 04:00:00,0.50358419,0.50116378,0.50358419,0.00490652,0.00246495,0.50238407
0.47054749,2015-09-21 08:00:00,0.50037823,0.47054749,0.50036223,0.02578608,0.01223147,0.47434422
0.47054749,2015-09-21 12:00:00,0.47054749,0.47054749,0.47054749,0.0,0.0,0.47054749
0.50116377,2015-09-21 16:00:00,0.50116377,0.50116377,0.50116377,0.0060153,0.00301465,0.50116377
0.50116377,2015-09-21 20:00:00,0.50116377,0.50116377,0.50116377,0.0,0.0,0.50116377
0.50116377,2015-09-22 00:00:00,0.50116377,0.50116377,0.50116377,0.0,0.0,0.50116377
0.47039586,2015-09-22 04:00:00,0.47524661,0.47039586,0.47524661,18.72891826,8.8246864,0.47117971
0.47039586,2015-09-22 08:00:00,0.47039586,0.47039586,0.47039586,0.0,0.0,0.47039586
0.47039586,2015-09-22 12:00:00,0.47039586,0.47039586,0.47039586,0.0,0.0,0.47039586
0.50116249,2015-09-22 16:00:00,0.50116249,0.50116249,0.50116249,0.00141323,0.00070825,0.50116249
0.50116209,2015-09-22 20:00:00,0.50116209,0.50116209,0.50116209,0.00348287,0.00174548,0.50116209
0.47201977,2015-09-23 00:00:00,0.47256935,0.47201977,0.47256935,0.00507467,0.00239785,0.47251544
0.47146028,2015-09-23 04:00:00,0.47147145,0.47146028,0.47147145,0.01441853,0.00679791,0.47147099
0.4625,2015-09-23 08:00:00,0.47095565,0.4625,0.47095565,10.84449281,5.01564095,0.46250581
0.4625,2015-09-23 12:00:00,0.4625,0.4625,0.4625,0.0,0.0,0.4625
0.4625,2015-09-23 16:00:00,0.4625,0.4625,0.4625,0.0,0.0,0.4625
0.4625,2015-09-23 20:00:00,0.4625,0.4625,0.4625,0.0,0.0,0.4625
0.4625,2015-09-24 00:00:00,0.4625,0.4625,0.4625,0.0,0.0,0.4625
0.47146024,2015-09-24 04:00:00,0.47146024,0.47146024,0.47146024,0.4364598,0.20577344,0.47146024
0.47146024,2015-09-24 08:00:00,0.47146024,0.47146024,0.47146024,0.0,0.0,0.47146024
0.44735414,2015-09-24 12:00:00,0.45113948,0.44735414,0.45113948,0.0076733,0.00345018,0.44963573
0.4678161,2015-09-24 16:00:00,0.4678161,0.43556555,0.44592951,3.57348436,1.57895492,0.44185304
0.4655,2015-09-24 20:00:00,0.46554609,0.4655,0.46554609,5.000312,2.32764525,0.4655
0.4655,2015-09-25 00:00:00,0.4655,0.4655,0.4655,0.0,0.0,0.4655
0.44447222,2015-09-25 04:00:00,0.44491624,0.44447222,0.44491624,0.0015,0.00066704,0.44469423
0.44447222,2015-09-25 08:00:00,0.44447222,0.44447222,0.44447222,0.0,0.0,0.44447222
0.44447222,2015-09-25 12:00:00,0.44447222,0.44447222,0.44447222,0.0,0.0,0.44447222
0.45274159,2015-09-25 16:00:00,0.4688,0.45274159,0.46781606,26.17317872,12.24777485,0.46795137
0.45274159,2015-09-25 20:00:00,0.45274159,0.45274159,0.45274159,0.0,0.0,0.45274159
0.4548584,2015-09-26 00:00:00,0.4548584,0.4548584,0.4548584,0.00063177,0.00028736,0.4548584
0.4548584,2015-09-26 04:00:00,0.4548584,0.4548584,0.4548584,0.0,0.0,0.4548584
0.4548584,2015-09-26 08:00:00,0.4548584,0.4548584,0.4548584,0.0,0.0,0.4548584
0.46855274,2015-09-26 12:00:00,0.46855275,0.45239,0.45932052,11.2796347,5.20418224,0.46137861
0.43854309,2015-09-26 16:00:00,0.43909452,0.43854309,0.43909452,0.04079235,0.01791004,0.43905394
0.4689,2015-09-26 20:00:00,0.4689,0.46234907,0.46234907,2.38335155,1.11749092,0.46887372
0.4689,2015-09-27 00:00:00,0.4689,0.4689,0.4689,0.0,0.0,0.4689
0.46829146,2015-09-27 04:00:00,0.46829146,0.46829146,0.46829146,0.002,0.00093658,0.46829146
0.46889999,2015-09-27 08:00:00,0.46889999,0.46889999,0.46889999,1.41942038,0.6655662,0.46889999
0.445455,2015-09-27 12:00:00,0.45038975,0.445455,0.45038975,0.42259441,0.18826347,0.44549447
0.445455,2015-09-27 16:00:00,0.445455,0.445455,0.445455,0.0,0.0,0.445455
0.445455,2015-09-27 20:00:00,0.445455,0.445455,0.445455,0.0,0.0,0.445455
0.44654195,2015-09-28 00:00:00,0.44654195,0.44654164,0.44654164,1.00083605,0.44691512,0.44654178
0.46889942,2015-09-28 04:00:00,0.46889981,0.46889942,0.46889981,0.00745258,0.00349451,0.46889944
0.4504711,2015-09-28 08:00:00,0.4504711,0.45011007,0.45011007,7.54534087,3.39674909,0.45017834
0.44590817,2015-09-28 12:00:00,0.45217849,0.445455,0.45217847,17.12158377,7.7312763,0.45155146
0.44590817,2015-09-28 16:00:00,0.44590817,0.44590817,0.44590817,0.0,0.0,0.44590817
0.435387,2015-09-28 20:00:00,0.43600976,0.435387,0.43600976,0.000625,0.00027231,0.43569838
0.435387,2015-09-29 00:00:00,0.435387,0.435387,0.435387,0.0,0.0,0.435387
0.435387,2015-09-29 04:00:00,0.435387,0.435387,0.435387,0.0,0.0,0.435387
0.435387,2015-09-29 08:00:00,0.435387,0.435387,0.435387,0.0,0.0,0.435387
0.435387,2015-09-29 12:00:00,0.435387,0.435387,0.435387,0.0,0.0,0.435387
0.43,2015-09-29 16:00:00,0.43896543,0.43,0.43896543,0.06312246,0.0271481,0.43008626
0.43,2015-09-29 20:00:00,0.43,0.43,0.43,0.0,0.0,0.43
0.39426663,2015-09-30 00:00:00,0.43,0.30000002,0.43,139.17907504,55.88087628,0.40150343
0.3000039,2015-09-30 04:00:00,0.3000039,0.3000039,0.3000039,0.00663033,0.00198912,0.3000039
0.3000039,2015-09-30 08:00:00,0.3000039,0.3000039,0.3000039,0.0,0.0,0.3000039
0.30000751,2015-09-30 12:00:00,0.30000751,0.30000751,0.30000751,0.00103009,0.00030903,0.30000751
0.41593567,2015-09-30 16:00:00,0.41593567,0.41593567,0.41593567,0.00585574,0.00243561,0.41593567
0.39,2015-09-30 20:00:00,0.39,0.30001184,0.30001184,15.01996588,5.85599,0.38988037
0.41593345,2015-10-01 00:00:00,0.41593378,0.34618196,0.34618196,24.40579818,10.15109445,0.41592962
0.41860408,2015-10-01 04:00:00,0.41860408,0.41860408,0.41860408,0.07337696,0.03071589,0.41860408
0.41685637,2015-10-01 08:00:00,0.41774623,0.41685637,0.41774623,0.000907,0.00037851,0.41733171
0.41774551,2015-10-01 12:00:00,0.41774551,0.41774531,0.41774531,0.13710064,0.05727315,0.41774538
0.39598642,2015-10-01 16:00:00,0.39598644,0.39598642,0.39598644,32.46639554,12.85625176,0.39598642
0.46437733,2015-10-01 20:00:00,0.46437733,0.39598597,0.39598598,4.88627226,2.20143844,0.45053536
0.46437733,2015-10-02 00:00:00,0.46437733,0.46437733,0.46437733,0.0,0.0,0.46437733
0.37921124,2015-10-02 04:00:00,0.39901708,0.37921124,0.39901708,0.01789764,0.00681943,0.38102421
0.37921124,2015-10-02 08:00:00,0.37921124,0.37921124,0.37921124,0.0,0.0,0.37921124
0.37850009,2015-10-02 12:00:00,0.46223694,0.37850009,0.46223694,0.03091485,0.01174314,0.3798544
0.38124918,2015-10-02 16:00:00,0.38124918,0.38124918,0.38124918,0.53930986,0.20561144,0.38124918
0.38124918,2015-10-02 20:00:00,0.38124918,0.38124918,0.38124918,0.0,0.0,0.38124918
0.38519722,2015-10-03 00:00:00,0.38519722,0.38519722,0.38519722,0.00042248,0.00016273,0.38519722
0.4689,2015-10-03 04:00:00,0.4689,0.46171777,0.46171777,2.58280899,1.20464075,0.46640721
0.4689,2015-10-03 08:00:00,0.4689,0.4689,0.4689,0.0,0.0,0.4689
0.4689,2015-10-03 12:00:00,0.4689,0.4689,0.4689,0.0,0.0,0.4689
0.4689,2015-10-03 16:00:00,0.4689,0.4689,0.4689,0.0,0.0,0.4689
0.4689,2015-10-03 20:00:00,0.4689,0.4689,0.4689,0.0,0.0,0.4689
0.39426396,2015-10-04 00:00:00,0.39426396,0.39426396,0.39426396,0.02965844,0.01169325,0.39426396
0.39426396,2015-10-04 04:00:00,0.39426396,0.39426396,0.39426396,0.0,0.0,0.39426396
0.4669085,2015-10-04 08:00:00,0.4669085,0.4669085,0.4669085,0.03293804,0.01537905,0.4669085
0.4669085,2015-10-04 12:00:00,0.4669085,0.4669085,0.4669085,0.0,0.0,0.4669085
0.39550424,2015-10-04 16:00:00,0.39550424,0.39550418,0.39550418,0.08138941,0.03218985,0.39550423
0.3955064,2015-10-04 20:00:00,0.3955064,0.3955064,0.3955064,0.01457413,0.00576416,0.3955064
0.39550023,2015-10-05 00:00:00,0.4669085,0.39550023,0.4669085,0.16611199,0.07726031,0.4651098
0.39549589,2015-10-05 04:00:00,0.39550023,0.39549589,0.39550023,2.49018912,0.98487036,0.39550022
0.3891603,2015-10-05 08:00:00,0.39426282,0.3891603,0.39426282,0.00254356,0.00099787,0.39231379
0.3891603,2015-10-05 12:00:00,0.3891603,0.3891603,0.3891603,0.0,0.0,0.3891603
0.3891603,2015-10-05 16:00:00,0.3891603,0.3891603,0.3891603,0.0,0.0,0.3891603
0.3891603,2015-10-05 20:00:00,0.3891603,0.3891603,0.3891603,0.0,0.0,0.3891603
0.3891603,2015-10-06 00:00:00,0.3891603,0.3891603,0.3891603,0.0,0.0,0.3891603
0.39174891,2015-10-06 04:00:00,0.39174891,0.39174891,0.39174891,0.00172891,0.00067729,0.39174891
0.39174956,2015-10-06 08:00:00,0.39174956,0.39174956,0.39174956,0.00029286,0.00011472,0.39174956
0.39174956,2015-10-06 12:00:00,0.39174956,0.39174956,0.39174956,0.0,0.0,0.39174956
0.39174956,2015-10-06 16:00:00,0.39174956,0.39174956,0.39174956,0.0,0.0,0.39174956
0.39174956,2015-10-06 20:00:00,0.39174956,0.39174956,0.39174956,0.0,0.0,0.39174956
0.39174956,2015-10-07 00:00:00,0.39174956,0.39174956,0.39174956,0.0,0.0,0.39174956
0.39174956,2015-10-07 04:00:00,0.39174956,0.39174956,0.39174956,0.0,0.0,0.39174956
0.39174956,2015-10-07 08:00:00,0.39174956,0.39174956,0.39174956,0.0,0.0,0.39174956
0.39423483,2015-10-07 12:00:00,0.39423483,0.39423483,0.39423483,0.13166371,0.05190642,0.39423483
0.4651179,2015-10-07 16:00:00,0.4651179,0.4651179,0.4651179,0.00936272,0.00435476,0.4651179
0.39662857,2015-10-07 20:00:00,0.39663038,0.39662857,0.39662967,3.00306796,1.19110334,0.39662883
0.39301243,2015-10-08 00:00:00,0.39662857,0.39301243,0.39662857,4.73004217,1.87606629,0.39662781
0.39046432,2015-10-08 04:00:00,0.39174714,0.38916029,0.39174714,9.73343502,3.79085573,0.38946741
0.37852807,2015-10-08 08:00:00,0.41133624,0.37852721,0.41133624,0.83745212,0.32725813,0.39077832
0.37853728,2015-10-08 12:00:00,0.37853728,0.37853728,0.37853728,0.00036819,0.00013937,0.37853728
0.41133705,2015-10-08 16:00:00,0.41133705,0.41133704,0.41133704,0.01420931,0.00584481,0.41133704
0.37854758,2015-10-08 20:00:00,0.37854758,0.37854758,0.37854758,0.25216676,0.09545711,0.37854758
0.41316834,2015-10-09 00:00:00,0.41316834,0.41316834,0.41316834,0.20882822,0.0862812,0.41316834
0.41316834,2015-10-09 04:00:00,0.41316834,0.41316834,0.41316834,0.0,0.0,0.41316834
0.38042163,2015-10-09 08:00:00,0.41240948,0.3804175,0.41240948,1.24726545,0.4752462,0.38103052
0.37852651,2015-10-09 12:00:00,0.38042163,0.37852651,0.38042163,0.50519052,0.19200245,0.38005949
0.37849881,2015-10-09 16:00:00,0.41239426,0.37849875,0.37849875,1.37253401,0.54910502,0.4000666
0.37849881,2015-10-09 20:00:00,0.37849881,0.37849881,0.37849881,0.0,0.0,0.37849881
0.3785077,2015-10-10 00:00:00,0.3785077,0.3785077,0.3785077,0.19966388,0.07557431,0.3785077
0.3785077,2015-10-10 04:00:00,0.3785077,0.3785077,0.3785077,0.0,0.0,0.3785077
0.41239321,2015-10-10 08:00:00,0.41239321,0.41238955,0.41238955,0.10563789,0.04356412,0.41239112
0.38034863,2015-10-10 12:00:00,0.41239062,0.38034627,0.38034627,0.14295125,0.05613157,0.39266235
0.38034863,2015-10-10 16:00:00,0.38034863,0.38034863,0.38034863,0.0,0.0,0.38034863
0.38034863,2015-10-10 20:00:00,0.38034863,0.38034863,0.38034863,0.0,0.0,0.38034863
0.38533461,2015-10-11 00:00:00,0.38533461,0.38533461,0.38533461,0.08312548,0.03203112,0.38533461
0.38584119,2015-10-11 04:00:00,0.38584229,0.38584119,0.38584229,0.25302176,0.09762649,0.38584228
0.37912141,2015-10-11 08:00:00,0.38682638,0.37849874,0.38682638,1.22649147,0.46580511,0.37978667
0.37849874,2015-10-11 12:00:00,0.37912133,0.37849874,0.37912133,0.41444936,0.15686874,0.37849919
0.37972076,2015-10-11 16:00:00,0.37972076,0.37972076,0.37972076,0.01599509,0.00607366,0.37972076
0.3848,2015-10-11 20:00:00,0.3848,0.37849872,0.37947087,16.18818359,6.16806981,0.38102297
0.37885953,2015-10-12 00:00:00,0.37885953,0.37885953,0.37885953,3.61082057,1.36799378,0.37885953
0.37885952,2015-10-12 04:00:00,0.37885953,0.37885952,0.37885953,0.38947817,0.14755751,0.37885952
0.37849873,2015-10-12 08:00:00,0.37849873,0.37849873,0.37849873,0.12716027,0.04813,0.37849873
0.37849873,2015-10-12 12:00:00,0.39739436,0.37849873,0.37849873,0.1396981,0.05380426,0.38514669
0.37849873,2015-10-12 16:00:00,0.3973848,0.37849872,0.37849872,0.03889277,0.01503712,0.38663039
0.41241335,2015-10-12 20:00:00,0.41241335,0.37849873,0.37849873,20.11192142,7.98783992,0.3971694
0.37850855,2015-10-13 00:00:00,0.41646002,0.37850782,0.413943,8.04673966,3.34671054,0.41590888
0.37850855,2015-10-13 04:00:00,0.37850855,0.37850855,0.37850855,0.0,0.0,0.37850855
0.37851255,2015-10-13 08:00:00,0.37851255,0.37851255,0.37851255,0.00052023,0.00019691,0.37851255
0.37851255,2015-10-13 12:00:00,0.37851255,0.37851255,0.37851255,0.0,0.0,0.37851255
0.3785223,2015-10-13 16:00:00,0.37852232,0.3785223,0.37852232,1.55759444,0.58958423,0.3785223
0.3785223,2015-10-13 20:00:00,0.3785223,0.3785223,0.3785223,0.0,0.0,0.3785223
0.3785223,2015-10-14 00:00:00,0.3785223,0.3785223,0.3785223,0.0,0.0,0.3785223
0.3785223,2015-10-14 04:00:00,0.3785223,0.3785223,0.3785223,0.0,0.0,0.3785223
0.3974482,2015-10-14 08:00:00,0.455313,0.37455336,0.38526294,47.97642892,18.29195427,0.3812696
0.37757826,2015-10-14 12:00:00,0.39347414,0.37757826,0.39347412,1.96385381,0.74629908,0.38001763
0.37050002,2015-10-14 16:00:00,0.4553035,0.3705,0.37094228,14.04515404,5.27268649,0.37540965
0.37050002,2015-10-14 20:00:00,0.37050002,0.37050002,0.37050002,0.0,0.0,0.37050002
0.3974484,2015-10-15 00:00:00,0.3974484,0.37460282,0.37460283,19.1376787,7.20803474,0.37664101
0.3974484,2015-10-15 04:00:00,0.3974484,0.3974484,0.3974484,0.0,0.0,0.3974484
0.3758237,2015-10-15 08:00:00,0.3758237,0.3758228,0.3758228,0.06100664,0.0229277,0.37582317
0.3758237,2015-10-15 12:00:00,0.3758237,0.3758237,0.3758237,0.0,0.0,0.3758237
0.3758237,2015-10-15 16:00:00,0.3758237,0.3758237,0.3758237,0.0,0.0,0.3758237
0.3758237,2015-10-15 20:00:00,0.3758237,0.3758237,0.3758237,0.0,0.0,0.3758237
0.3758237,2015-10-16 00:00:00,0.3758237,0.3758237,0.3758237,0.0,0.0,0.3758237
0.3758237,2015-10-16 04:00:00,0.3758237,0.3758237,0.3758237,0.0,0.0,0.3758237
0.3758237,2015-10-16 08:00:00,0.3758237,0.3758237,0.3758237,0.0,0.0,0.3758237
0.37651456,2015-10-16 12:00:00,0.37651457,0.37651456,0.37651457,17.23658612,6.48982581,0.37651456
0.37651456,2015-10-16 16:00:00,0.37651456,0.37651456,0.37651456,0.0,0.0,0.37651456
0.41314783,2015-10-16 20:00:00,0.41314783,0.41231211,0.41231211,16.44893462,6.78223817,0.41232081
0.39170228,2015-10-17 00:00:00,0.44241977,0.39170228,0.42763353,0.02647928,0.01151082,0.43471082
0.39170228,2015-10-17 04:00:00,0.39170228,0.39170228,0.39170228,0.0,0.0,0.39170228
0.39170228,2015-10-17 08:00:00,0.39170228,0.39170228,0.39170228,0.0,0.0,0.39170228
0.46690595,2015-10-17 12:00:00,0.46690595,0.4553038,0.4553038,0.12919624,0.06031798,0.46687107
0.46690595,2015-10-17 16:00:00,0.46690595,0.46690595,0.46690595,0.0,0.0,0.46690595
0.46690595,2015-10-17 20:00:00,0.46690595,0.46690595,0.46690595,0.0,0.0,0.46690595
0.46690595,2015-10-18 00:00:00,0.46690595,0.46690595,0.46690595,0.0,0.0,0.46690595
0.46690595,2015-10-18 04:00:00,0.46690595,0.46690595,0.46690595,0.0,0.0,0.46690595
0.415,2015-10-18 08:00:00,0.415,0.415,0.415,4.0,1.66,0.415
0.415,2015-10-18 12:00:00,0.415,0.415,0.415,0.0,0.0,0.415
0.40999999,2015-10-18 16:00:00,0.41,0.40999999,0.41,26.54691651,10.88423574,0.40999999
0.40999999,2015-10-18 20:00:00,0.40999999,0.40000001,0.40000001,1.04585064,0.42790658,0.40914693
0.40999955,2015-10-19 00:00:00,0.40999999,0.40999955,0.40999999,3.53378451,1.44885118,0.40999986
0.40999999,2015-10-19 04:00:00,0.40999999,0.40999955,0.40999955,3.42183735,1.40295263,0.4099998
0.40999999,2015-10-19 08:00:00,0.40999999,0.40999999,0.40999999,0.0,0.0,0.40999999
0.39170408,2015-10-19 12:00:00,0.4,0.39170408,0.4,0.11525705,0.04608867,0.39987724
0.39170409,2015-10-19 16:00:00,0.45999247,0.39170409,0.39170409,2.73342146,1.08992115,0.39873878
0.39170409,2015-10-19 20:00:00,0.39170409,0.39170409,0.39170409,0.0,0.0,0.39170409
0.45997848,2015-10-20 00:00:00,0.45997848,0.38950286,0.38950286,0.01728558,0.00729075,0.42178222
0.38950381,2015-10-20 04:00:00,0.38950381,0.38950302,0.38950302,2.76355928,1.07641585,0.38950344
0.38000029,2015-10-20 08:00:00,0.38950426,0.38000029,0.3895042,17.3731734,6.74757098,0.38839023
0.37651457,2015-10-20 12:00:00,0.45549961,0.37651456,0.38000028,3.72937279,1.414704,0.37934099
0.45549553,2015-10-20 16:00:00,0.45549553,0.3705,0.37651456,2.70345314,1.0415288,0.38525868
0.3705,2015-10-20 20:00:00,0.37050001,0.3705,0.37050001,4.20842615,1.55922188,0.3705
0.3705,2015-10-21 00:00:00,0.3705,0.3705,0.3705,1.04430951,0.38691667,0.3705
0.3705,2015-10-21 04:00:00,0.3705,0.3705,0.3705,0.0,0.0,0.3705
0.3705,2015-10-21 08:00:00,0.3705,0.3705,0.3705,0.0,0.0,0.3705
0.3705,2015-10-21 12:00:00,0.3705,0.3705,0.3705,0.0,0.0,0.3705
0.3705,2015-10-21 16:00:00,0.3705,0.3705,0.3705,0.0,0.0,0.3705
0.37500001,2015-10-21 20:00:00,0.37500002,0.37500001,0.37500002,0.00177817,0.00066681,0.37500001
0.37500001,2015-10-22 00:00:00,0.37500001,0.37500001,0.37500001,0.0,0.0,0.37500001
0.37500001,2015-10-22 04:00:00,0.37500001,0.37500001,0.37500001,0.0,0.0,0.37500001
0.37500001,2015-10-22 08:00:00,0.37500001,0.37500001,0.37500001,0.0,0.0,0.37500001
0.37050001,2015-10-22 12:00:00,0.37050001,0.37050001,0.37050001,0.02209419,0.00818589,0.37050001
0.43999809,2015-10-22 16:00:00,0.43999809,0.43999809,0.43999809,0.10418404,0.04584077,0.43999809
0.37050001,2015-10-22 20:00:00,0.37050001,0.37050001,0.37050001,0.85593401,0.31712355,0.37050001
0.37050001,2015-10-23 00:00:00,0.37050001,0.37050001,0.37050001,0.05605272,0.02076753,0.37050001
0.37050001,2015-10-23 04:00:00,0.42999997,0.37050001,0.42999997,4.82731412,1.78864353,0.37052561
0.42999999,2015-10-23 08:00:00,0.42999999,0.42999999,0.42999999,0.01186681,0.00510272,0.42999999
0.42999999,2015-10-23 12:00:00,0.42999999,0.42999999,0.42999999,0.0,0.0,0.42999999
0.43999717,2015-10-23 16:00:00,0.43999717,0.43999716,0.43999716,7.7291973,3.40082491,0.43999716
0.37050175,2015-10-23 20:00:00,0.37050175,0.37050175,0.37050175,0.00291313,0.00107931,0.37050175
0.37167904,2015-10-24 00:00:00,0.43999238,0.37167904,0.43999238,0.68704679,0.3020287,0.43960426
0.37167904,2015-10-24 04:00:00,0.37167904,0.37167904,0.37167904,0.0,0.0,0.37167904
0.39300329,2015-10-24 08:00:00,0.3930033,0.39300329,0.3930033,47.7326253,18.75907883,0.39300329
0.393002,2015-10-24 12:00:00,0.393002,0.393002,0.393002,1.18790999,0.466851,0.393002
0.38,2015-10-24 16:00:00,0.38468408,0.37999999,0.38468408,36.09614295,13.74297527,0.38073251
0.39300056,2015-10-24 20:00:00,0.39300056,0.38,0.38,66.50912742,25.91923715,0.38970947
0.39300056,2015-10-25 00:00:00,0.39300056,0.39300056,0.39300056,0.0,0.0,0.39300056
0.39300056,2015-10-25 04:00:00,0.39300056,0.39300056,0.39300056,0.0,0.0,0.39300056
0.3774489,2015-10-25 08:00:00,0.37829545,0.3774489,0.37829545,0.00241179,0.00091152,0.37794395
0.41265345,2015-10-25 12:00:00,0.41265345,0.4000562,0.4000562,6.85872269,2.83026624,0.41265208
0.37950629,2015-10-25 16:00:00,0.37950629,0.37950629,0.37950629,0.00371203,0.00140873,0.37950629
0.37950629,2015-10-25 20:00:00,0.37950629,0.37950629,0.37950629,0.0,0.0,0.37950629
0.37950629,2015-10-26 00:00:00,0.37950629,0.37950629,0.37950629,0.0,0.0,0.37950629
0.3795045,2015-10-26 04:00:00,0.44827277,0.3795045,0.3795045,0.11451542,0.04462067,0.38964778
0.3795045,2015-10-26 08:00:00,0.3795045,0.3795045,0.3795045,0.0,0.0,0.3795045
0.3795045,2015-10-26 12:00:00,0.3795045,0.3795045,0.3795045,0.0,0.0,0.3795045
0.38064902,2015-10-26 16:00:00,0.38064903,0.38064902,0.38064903,7.50088738,2.8552055,0.38064902
