close,date,high,low,open,quoteVolume,volume,weightedAverage
289.00000326,2015-10-27 12:00:00,294.24829222,285.36945281,288.13499964,4.83694781,1412.10187202,291.94068811
292.00000301,2015-10-27 14:00:00,294.3,290.99999999,290.99999999,0.15236074,44.43307425,291.63073277
298.5,2015-10-27 16:00:00,298.5,292.00000891,293.00000001,1.20148653,354.93773748,295.41549457
296.0,2015-10-27 18:00:00,298.20000001,292.10000413,296.70000001,2.05086531,604.36738727,294.68897071
295.2,2015-10-27 20:00:00,298.1999999,295.00000296,295.00000296,0.12944224,38.44435397,297.0000672
297.49999395,2015-10-27 22:00:00,297.49999395,289.0875,295.20000396,1.77912829,522.08920054,293.45225045
295.00001514,2015-10-28 00:00:00,297.69996256,293.00001214,297.69996256,0.03601481,10.57356267,293.58929483
299.93844085,2015-10-28 02:00:00,301.48019994,297.69991383,297.69991383,0.76636499,229.0857786,298.92516175
301.48019941,2015-10-28 04:00:00,301.48019954,296.0,299.93844061,0.32875617,98.77270601,300.4436571
300.0,2015-10-28 06:00:00,300.0,300.0,300.0,0.00400721,1.202163,300.0
299.90000201,2015-10-28 08:00:00,300.0,296.5002192,296.5002192,2.55401479,765.84603753,299.85967212
301.0,2015-10-28 10:00:00,301.0,299.90002567,300.0,4.30850817,1292.54963838,299.99934719
301.0,2015-10-28 11:00:00,301.0,301.0,301.0,0.0,0.0,301.0
306.60150553,2015-10-28 12:00:00,306.60168634,297.0000767,297.0000767,1.80389647,548.23470456,303.91694517
306.60150551,2015-10-28 14:00:00,306.60150553,302.0,306.37250212,3.46251166,1061.52298116,306.57600187
298.90001003,2015-10-28 16:00:00,307.75,298.90001003,306.00000003,0.36409702,110.88878744,304.55834943
297.00000908,2015-10-28 18:00:00,301.0,293.90708906,298.9000071,3.59156948,1062.06759407,295.71127608
297.50002221,2015-10-28 20:00:00,304.99993031,297.0000111,297.00001111,0.37763625,112.59803476,298.1653238
295.19768986,2015-10-28 22:00:00,304.8899303,281.01633477,297.50002221,4.01570481,1185.63844483,295.25039835
304.8899303,2015-10-29 00:00:00,304.8899303,293.31363296,295.5,0.8091436,243.19853489,300.56288512
304.87,2015-10-29 02:00:00,304.88,295.2215465,295.2215465,0.59970972,181.08858425,301.96039553
304.87,2015-10-29 04:00:00,304.87,297.57774152,297.57774254,0.02594323,7.79321904,300.39509522
304.87,2015-10-29 06:00:00,304.87,304.87,304.87,0.0,0.0,304.87
304.880001,2015-10-29 08:00:00,306.37250728,303.0,303.0,0.48278329,147.46389856,305.44532425
304.88010398,2015-10-29 10:00:00,307.75,304.880001,304.880001,0.004838,1.47776242,305.44903318
309.3659981,2015-10-29 12:00:00,309.36599842,307.75,307.75,0.15821264,48.71050276,307.87996943
312.00000003,2015-10-29 14:00:00,314.6753,307.75,309.3659981,9.4187997,2931.10586513,311.19738804
302.60587502,2015-10-29 16:00:00,314.0,301.66863628,312.00000011,1.83650444,566.76598311,308.61127845
312.599999,2015-10-29 18:00:00,312.59999993,305.74939347,312.59999993,1.60282938,500.5058937,312.26398764
312.59999894,2015-10-29 20:00:00,312.599999,305.7500222,305.7500222,7.9648237,2472.32100287,310.40498773
312.59999894,2015-10-29 22:00:00,312.59999894,307.72837427,307.72838639,0.41529496,129.23902567,311.19815582
312.289741,2015-10-30 00:00:00,314.6753,307.1,312.59999894,6.19822248,1939.67697987,312.94084491
315.74813952,2015-10-30 02:00:00,315.74813971,312.289741,312.289741,1.37948411,434.05528718,314.65044362
318.09853624,2015-10-30 04:00:00,320.0,314.94905045,315.74813952,1.67872599,532.43390221,317.16546082
321.07922373,2015-10-30 06:00:00,321.59762382,318.0985398,320.0,1.07002132,341.40606096,319.06472757
314.45969914,2015-10-30 08:00:00,321.49762381,314.45969914,321.07969908,3.73452887,1186.87507073,317.81119173
321.50000001,2015-10-30 10:00:00,323.00569923,314.45969914,321.38455004,4.88333388,1555.26833964,318.48494857
318.03000003,2015-10-30 12:00:00,322.49999985,315.5,321.50000001,2.88470695,916.92019053,317.85557646
317.0300092,2015-10-30 14:00:00,320.0,317.03000406,318.03000003,6.022873,1921.5217881,319.03740758
319.999,2015-10-30 16:00:00,320.0,314.45969914,317.03000919,6.65911673,2121.04463553,318.51741327
322.8700011,2015-10-30 18:00:00,322.900001,318.73816407,318.73816407,1.91113335,616.45188374,322.5582787
318.56713858,2015-10-30 20:00:00,322.8700001,318.56713858,322.8700001,6.18415662,1985.3243139,321.03396403
326.87000009,2015-10-30 22:00:00,326.87000009,318.69775933,320.99999993,5.82377082,1875.08980152,321.97177043
330.75657071,2015-10-31 00:00:00,332.0,325.0,326.8700001,5.35347737,1766.09388583,329.89658193
327.000001,2015-10-31 02:00:00,330.0,326.75652936,326.75652936,0.37985019,124.81487372,328.58973619
327.00000102,2015-10-31 04:00:00,327.00000102,327.00000102,327.00000102,0.0012,0.3924,327.00000102
327.00000304,2015-10-31 06:00:00,327.00000304,327.00000103,327.00000103,0.01419418,4.64149689,327.00000233
327.00000305,2015-10-31 08:00:00,327.00000305,327.00000304,327.00000304,0.05746968,18.79258553,327.00000304
327.00000465,2015-10-31 10:00:00,331.99963437,327.00000406,327.00000406,0.02232254,7.30252724,327.13693187
329.7765402,2015-10-31 12:00:00,329.7765402,321.500001,327.00000465,0.99170316,324.02813033,326.73903179
328.999999,2015-10-31 14:00:00,328.999999,322.100001,322.100011,0.2369363,76.34395099,322.21297875
318.5771386,2015-10-31 16:00:00,324.91977908,318.5771386,322.3,5.54655734,1770.00082024,319.1170147
313.5,2015-10-31 18:00:00,324.79106205,312.88833906,318.5771386,12.82769678,4033.70568594,314.45284021
313.0,2015-10-31 20:00:00,319.44783975,306.45969915,315.0,1.30644513,407.17095468,311.66326494
310.00000001,2015-10-31 22:00:00,312.800001,310.0,310.000001,2.95189962,922.06803347,312.36429153
318.39999899,2015-11-01 00:00:00,318.39999899,312.08011732,312.08011732,0.01360449,4.31393032,317.09607058
318.39999799,2015-11-01 02:00:00,318.39999799,318.39999799,318.39999799,0.00266322,0.84796924,318.39999799
318.39999698,2015-11-01 04:00:00,318.39999698,318.39999698,318.39999698,0.00239691,0.76317613,318.39999698
316.000001,2015-11-01 06:00:00,318.44783975,316.000001,316.000001,0.32913582,104.00947266,316.00775833
322.07,2015-11-01 08:00:00,322.09998786,314.000101,319.44783975,0.17913451,57.29917276,319.86674572
322.07999695,2015-11-01 10:00:00,322.07999695,315.57138853,315.57167638,0.21431479,68.79981686,321.02225358
322.09998787,2015-11-01 12:00:00,323.00569945,322.079,322.079,0.44997978,144.94760528,322.12026346
322.099983,2015-11-01 14:00:00,322.09998786,316.43220517,322.09998786,0.14266975,45.26744012,317.28828376
318.0,2015-11-01 16:00:00,321.899999,318.0,321.899999,0.39422265,125.78872649,319.08041431
326.74445638,2015-11-01 18:00:00,327.59471419,321.899998,321.899998,1.43307949,465.96420388,325.1488889
326.74445638,2015-11-01 20:00:00,326.74445967,326.74445638,326.74445638,0.04219795,13.78794624,326.74445659
326.74446166,2015-11-01 22:00:00,328.96200408,326.74445638,328.96200307,0.2950982,96.56467231,327.22894383
320.366901,2015-11-02 00:00:00,329.77654121,320.366901,326.744471,0.12674714,41.46993846,327.18638439
332.969946,2015-11-02 02:00:00,332.969946,320.366901,320.366901,0.98133468,320.26139753,326.35287844
325.0,2015-11-02 04:00:00,332.969946,325.0,332.969946,0.03353029,10.89973778,325.07138423
325.001,2015-11-02 06:00:00,325.001,325.0,325.0,0.00051716,0.16807738,325.00075
325.00001,2015-11-02 08:00:00,331.0,323.0001,323.0001,0.00510619,1.6584004,324.78235343
339.900001,2015-11-02 10:00:00,339.900001,325.00002,325.00002,1.18693127,396.17512996,333.78101999
341.7,2015-11-02 12:00:00,341.7,333.0,333.0,2.22484287,747.07578306,335.78811031
338.99999993,2015-11-02 14:00:00,347.8042,333.0,347.8042,0.19859305,68.66228953,345.74366795
338.11000349,2015-11-02 16:00:00,338.9999999,333.00000337,333.00000337,0.19067163,64.4499077,338.01519243
351.20122753,2015-11-02 18:00:00,351.50036798,338.11000349,338.11000349,3.61970311,1245.00225742,343.9514843
368.5,2015-11-02 20:00:00,369.02958248,351.93846801,356.37787588,9.26640011,3331.25139032,359.4979011
369.02958148,2015-11-02 22:00:00,370.02602501,352.00002025,353.00000001,10.90163489,3961.24216601,363.36221181
362.42079934,2015-11-03 00:00:00,369.5,357.52,366.1,2.47144443,895.47290048,362.32775037
370.00000003,2015-11-03 02:00:00,375.8999707,358.0000111,362.33666229,3.62070521,1332.42328568,368.00104079
384.49199996,2015-11-03 04:00:00,389.00004028,365.70062917,370.00000385,6.76431401,2551.66347144,377.22427842
375.08100634,2015-11-03 06:00:00,381.6083975,363.00000707,377.00000005,2.00554904,747.20568407,372.5691415
375.00000001,2015-11-03 08:00:00,380.0,368.0,373.00001133,8.74187944,3306.06027433,378.18644114
377.93,2015-11-03 10:00:00,380.0,369.0,379.6510125,0.85336914,317.31762148,371.84098488
388.0,2015-11-03 12:00:00,388.00000001,373.0,377.92999999,4.32172869,1639.56915492,379.37808514
391.0,2015-11-03 14:00:00,397.70000001,381.03699868,389.32199987,7.85034531,3065.8226432,390.53347619
408.436,2015-11-03 16:00:00,408.436,385.00001001,392.0,11.74076418,4670.36506106,397.79055174
384.99999997,2015-11-03 18:00:00,424.0,355.87499999,408.4360001,11.95550997,4796.63121003,401.2067425
387.57523761,2015-11-03 20:00:00,408.0,358.0,384.99999998,9.56581691,3699.02271668,386.69177462
400.0,2015-11-03 22:00:00,401.0,385.2,395.0,2.49543867,986.91973817,395.48947848
419.60155478,2015-11-04 00:00:00,419.60155478,392.24165956,399.99,5.33257798,2181.86786501,409.15817325
439.966666,2015-11-04 02:00:00,439.966666,411.77777773,419.60155473,2.23584383,958.38668986,428.64652575
435.0,2015-11-04 04:00:00,447.16186322,426.45909099,439.966666,8.71746029,3798.22185439,435.70279967
429.95,2015-11-04 06:00:00,439.99999984,418.71006445,439.99999983,4.81341104,2045.38883997,424.93541959
439.49502643,2015-11-04 08:00:00,443.99999999,427.89606135,429.95,1.42367474,622.11488962,436.9782452
463.78399998,2015-11-04 10:00:00,466.78399999,430.91808193,439.49502645,17.12103296,7787.39753593,454.84390773
475.00000027,2015-11-04 12:00:00,477.0,450.9,463.78399993,7.80294833,3651.79650845,468.00213893
438.50000002,2015-11-04 14:00:00,475.00000027,418.56000005,475.00000027,8.86738022,3994.16659845,450.43366804
445.00000005,2015-11-04 16:00:00,469.99999999,443.0,450.0,1.59114117,741.89398816,466.265346
454.47133077,2015-11-04 18:00:00,470.78399998,418.56000008,464.5,10.73238279,4894.95837467,456.092414
419.99999989,2015-11-04 20:00:00,462.50000001,400.0,457.52897355,14.50587275,6364.31648333,438.74068062
393.0,2015-11-04 22:00:00,416.27146811,359.48965566,416.27146811,34.17504758,13050.04992364,381.85901257
393.0,2015-11-05 00:00:00,393.0,385.14000009,393.0,1.65275975,649.00096827,392.6771379
407.98368014,2015-11-05 02:00:00,407.98368075,379.47869048,393.0,2.34841752,938.27967281,399.53699238
389.20350808,2015-11-05 04:00:00,411.66605457,381.21751293,407.98368014,3.65633556,1476.43277005,403.80122278
394.66665999,2015-11-05 06:00:00,398.99243067,372.51670927,391.10215066,1.2317991,480.68895072,390.23323748
368.45,2015-11-05 08:00:00,398.99240994,366.71097058,386.00006161,12.25675615,4648.6640458,379.27360134
382.0,2015-11-05 10:00:00,395.99999992,368.43670261,368.43670261,0.98382856,382.07497734,388.35524082
400.0,2015-11-05 12:00:00,400.0,382.0,382.0,1.77839609,709.38012566,398.88758733
382.48452306,2015-11-05 14:00:00,400.0,382.48452305,400.0,2.13393582,844.52838785,395.76091273
385.12000001,2015-11-05 16:00:00,399.8999999,382.00000002,382.10000001,7.91683138,3100.425884,391.62459514
398.95365579,2015-11-05 18:00:00,416.05800073,394.00000003,398.8999999,9.94548699,3984.25726313,400.60956966
401.34737911,2015-11-05 20:00:00,406.51819659,398.95365579,400.41706686,0.76895129,309.47071108,402.45814671
383.09999996,2015-11-05 22:00:00,400.00000003,382.00000002,400.00000003,13.27344951,5200.57655936,391.80294131
371.4822813,2015-11-06 00:00:00,392.99999999,350.0,382.50000001,7.51932927,2677.52612181,356.08576585
369.72560545,2015-11-06 02:00:00,376.27563036,360.61315129,363.36002985,1.68995577,614.23935931,363.46475465
356.17026697,2015-11-06 04:00:00,363.36002922,353.10731509,363.36002922,0.69811957,249.30509739,357.10945245
360.70000001,2015-11-06 06:00:00,377.0,355.0,360.17139383,2.55541231,933.5245372,365.31268693
369.99999951,2015-11-06 08:00:00,377.88402593,357.38702292,375.9999999,6.89985939,2512.41680725,364.12579811
362.99999998,2015-11-06 10:00:00,370.58706073,353.83195243,359.35018387,4.15028889,1517.07701547,365.53528096
377.88402593,2015-11-06 12:00:00,377.88402593,365.37967568,365.37967568,2.00800953,749.5831524,373.29661099
377.00000403,2015-11-06 14:00:00,385.84000001,367.88651686,377.88402594,3.21880377,1216.16385361,377.83100198
398.88888888,2015-11-06 16:00:00,398.88888888,379.90766162,385.83999984,7.56937724,2962.2715437,391.34943995
367.70000004,2015-11-06 18:00:00,383.90766162,367.70000002,383.90766162,1.00654899,373.69210827,371.26072549
375.19,2015-11-06 20:00:00,375.70267718,365.18999999,367.71000001,2.56575805,947.7041657,369.36614724
379.0,2015-11-06 22:00:00,381.375,367.20001211,375.18888888,2.67554994,1000.40239414,373.90533407
370.00012618,2015-11-07 00:00:00,380.0,367.30009891,367.30009891,2.17178261,820.93982461,378.0027618
373.78011236,2015-11-07 02:00:00,379.99999999,373.78011236,373.78015781,1.57394739,589.25408324,374.37978358
380.0,2015-11-07 04:00:00,380.0,374.000001,379.99999898,0.40478659,153.81732871,379.99610787
388.0,2015-11-07 06:00:00,388.88888799,374.000001,374.000001,1.63196964,629.60282374,385.79322084
384.99999,2015-11-07 08:00:00,388.0,374.0,387.0,8.71926179,3274.16523075,375.50945362
397.3333333,2015-11-07 10:00:00,397.3333333,384.0,384.0,11.82180626,4650.34404234,393.37000962
395.0,2015-11-07 12:00:00,396.5,386.00000001,386.00000001,0.99715967,390.45510719,391.56728751
379.00000001,2015-11-07 14:00:00,395.99999999,379.00000001,395.0,1.31788519,515.41515736,391.09260903
384.88888882,2015-11-07 16:00:00,389.88888888,380.00006,389.88888888,2.4765786,948.36190054,382.9322843
386.000001,2015-11-07 18:00:00,392.49998999,384.00000008,389.88888883,4.6423763,1787.69321428,385.08149679
384.5,2015-11-07 20:00:00,392.49999997,381.000001,386.000001,0.97159563,373.70022669,384.62526503
390.99999994,2015-11-07 22:00:00,391.0,390.00000001,391.0,0.00460675,1.79873924,390.45731795
384.500001,2015-11-08 00:00:00,384.500001,384.500001,384.500001,0.02130222,8.19070361,384.500001
384.00000108,2015-11-08 02:00:00,389.35,384.00000108,388.5,0.7678907,296.82986249,386.55223001
389.0,2015-11-08 04:00:00,389.35,389.0,389.35,0.00213883,0.83268346,389.31727182
378.00010403,2015-11-08 06:00:00,388.99999999,378.00010403,384.00005762,0.13135211,50.49030912,384.38902214
384.99999,2015-11-08 08:00:00,385.0,379.00032117,385.0,1.31941383,500.09267455,379.02640035
376.19,2015-11-08 10:00:00,384.9,376.19,382.000001,0.30330436,114.84641313,378.65071618
377.00000706,2015-11-08 12:00:00,384.8,376.19,376.19000001,0.45405955,171.42181991,377.5315813
384.79999999,2015-11-08 14:00:00,384.79999999,377.00001111,377.00001111,0.26614777,100.3442566,377.02460028
383.95,2015-11-08 16:00:00,383.95,380.23819291,381.000002,0.69455787,264.68348898,381.08198094
384.99999001,2015-11-08 18:00:00,389.0,382.0,382.0,0.11745807,44.89319451,382.20613121
372.25,2015-11-08 20:00:00,383.0,372.25,383.0,1.00968404,381.86041182,378.19792796
371.00000001,2015-11-08 22:00:00,379.91000026,369.0,379.91000007,3.85691504,1436.56481133,372.46472801
371.75930124,2015-11-09 00:00:00,371.75930124,363.00000437,371.00006667,5.12703324,1878.61684311,366.41401667
370.00003888,2015-11-09 02:00:00,370.00003888,363.00004401,363.00004401,1.54183518,563.76401655,365.64480034
364.10023322,2015-11-09 04:00:00,370.00003888,364.10016659,370.00003888,7.45947273,2759.83252678,369.97689068
362.99999999,2015-11-09 06:00:00,376.18999999,362.99999999,364.10023827,5.48893247,1997.23427624,363.86570378
372.00000001,2015-11-09 08:00:00,372.00000001,363.00000001,363.00000001,1.90698649,700.70441827,367.44068295
387.90999946,2015-11-09 10:00:00,387.9099995,372.80028977,375.199999,5.26867747,2000.56029601,379.70824887
375.90002675,2015-11-09 12:00:00,386.0,375.28100304,386.0,2.30057452,865.96565739,376.41278292
384.77661099,2015-11-09 14:00:00,384.776611,373.93892006,373.93892006,0.89820748,344.75913562,383.83017655
375.00000101,2015-11-09 16:00:00,387.90998647,375.000001,387.90998647,0.15740029,59.70711206,379.33292286
382.49998182,2015-11-09 18:00:00,382.49998183,378.00000201,379.00000001,0.21868159,82.85986374,378.90644449
379.500001,2015-11-09 20:00:00,382.399999,375.0010026,382.399999,1.03372388,394.84612838,381.96479352
384.55,2015-11-09 22:00:00,384.55,379.000002,380.000001,0.38773387,147.76650991,381.10291967
376.25,2015-11-10 00:00:00,382.51554957,376.25,382.51554957,0.02896194,10.9000162,376.35656344
382.49992532,2015-11-10 02:00:00,382.5,376.45028378,376.45028378,0.05750981,21.99065686,382.38096878
376.25023216,2015-11-10 04:00:00,382.49992532,376.2500586,382.49992532,0.0364973,13.93183276,381.7222853
382.65,2015-11-10 06:00:00,382.65,380.000001,380.000001,0.37587986,143.30504248,381.25225035
380.0,2015-11-10 08:00:00,385.63229092,379.2000038,379.20010602,0.03701887,14.15448892,382.35875183
379.2000076,2015-11-10 10:00:00,379.2000114,379.2000076,379.2000114,0.00062772,0.23803143,379.20001038
369.33157473,2015-11-10 12:00:00,379.2000038,369.33157451,379.2000038,0.67515656,252.93046766,374.62491316
356.00000356,2015-11-10 14:00:00,367.00000001,356.00000356,367.00000001,4.40367048,1589.19469783,360.8795674
365.96499995,2015-11-10 16:00:00,365.96499995,355.6279829,362.96499975,3.81695284,1361.93763239,356.81280054
357.00000003,2015-11-10 18:00:00,365.75115485,353.83195243,365.75115483,3.52028317,1268.9273624,360.46173024
343.99999985,2015-11-10 20:00:00,362.99999977,336.99750046,357.00000052,18.971283,6618.08772667,348.84766236
335.20014911,2015-11-10 22:00:00,346.54317339,327.70000002,346.54317339,6.99385696,2337.57763229,334.23297697
325.00000001,2015-11-11 00:00:00,341.0,325.00000001,335.20014905,9.70430052,3222.97938393,332.1186702
318.0,2015-11-11 02:00:00,330.60832915,303.33311004,328.00000032,24.37886351,7789.31958728,319.51118574
318.0,2015-11-11 04:00:00,339.0,315.0,320.0,7.64100065,2451.71917746,320.86362634
319.99999984,2015-11-11 06:00:00,321.0,319.99999983,321.0,0.48665342,155.73965672,320.02170399
331.0,2015-11-11 08:00:00,331.6552303,318.01000336,318.01000336,2.01942828,649.4038559,321.57807352
326.0,2015-11-11 10:00:00,328.08024195,317.01000337,326.00000356,7.03402822,2270.50473655,322.78868744
325.0,2015-11-11 12:00:00,326.0,323.1,326.0,1.71025881,555.84454336,325.00609855
311.00400025,2015-11-11 14:00:00,321.00000036,304.00000014,321.00000036,7.30231118,2242.09846887,307.03956783
308.21100008,2015-11-11 16:00:00,316.49999999,304.00000018,311.00401187,0.51827276,160.16259,309.03146445
